coffee_id,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Overall,Defects,Total Cup Points
818,7.58,7.5,7.25,7.33,7.42,7.5,10,10,10,7.33,,81.92
819,7.42,7.33,7.33,7.5,7.5,7.33,10,10,10,7.5,,81.92
820,7.67,7.58,7.33,7.5,7.5,7.67,10,10,9.33,7.33,,81.92
821,7.58,7.58,7.17,7.83,7.17,7.33,10,10,10,7.25,,81.92
822,7.33,7.33,7.33,7.42,7.5,7.58,10,10,10,7.42,,81.92
823,7.58,7.42,7.25,7.17,7.5,7.67,10,10,10,7.33,,81.92
824,7.67,7.08,7.42,7.33,7.75,7.42,10,10,10,7.25,,81.92
825,7.42,7.33,7.33,7.58,7.33,7.5,10,10,10,7.42,,81.92
826,7.5,7.5,7.42,7.25,7.5,7.5,10,10,10,7.25,,81.92
827,7.58,7.5,7.25,7.58,7.5,7.25,10,10,10,7.25,,81.92
828,7.5,7.5,7.25,7.25,7.5,7.5,10,10,10,7.42,,81.92
829,7.5,7.42,7.25,7.5,7.33,7.33,10,10,10,7.58,,81.92
830,7.33,7.58,7.17,7.58,7.42,7.33,10,10,10,7.5,,81.92
831,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10,10,7.33,,81.92
832,7.42,7.58,7.25,7.5,7.33,7.5,10,10,10,7.33,,81.92
833,7.67,7.33,7.33,7.58,7.33,7.33,10,10,10,7.33,,81.92
834,7.42,7.5,7.25,7.5,7.33,7.42,10,10,10,7.42,,81.83
835,7.25,7.33,7.5,7.33,7.67,7.42,10,10,10,7.33,,81.83
836,7.42,7.5,7.42,7.5,7.42,7.25,10,10,10,7.33,,81.83
837,7.75,7.83,7.58,7.75,7.92,7.83,10,10,10,5.17,,81.83
838,7.58,7.5,7.33,7.42,7.58,7.25,10,10,10,7.17,,81.83
839,7.17,7.58,6.83,7.5,7.75,7.25,10,10,10,7.75,,81.83
840,7.58,7,6.92,6.92,7.67,7.5,10,10,10,8.25,,81.83
841,7.33,7.58,7.5,7.42,7.33,7.33,10,10,10,7.33,,81.83
842,7.58,7.5,7.33,7.5,7.17,7.33,10,10,10,7.42,,81.83
843,7.5,7.5,7.33,7.5,7.42,7.25,10,10,10,7.33,,81.83
844,7.67,7.5,7.5,7.25,7.08,7.42,10,10,10,7.42,,81.83
845,7.67,7.33,7.17,7.25,7.75,7.33,10,10,10,7.33,,81.83
846,7.42,7.42,7.42,7.33,7.42,7.42,10,10,10,7.42,,81.83
847,7.58,7.42,7.33,7.33,7.33,7.42,10,10,10,7.42,,81.83
848,7.33,7.58,7.25,7.17,7.83,7.33,10,10,10,7.33,,81.83
849,7.5,7.5,7.33,7.33,7.33,7.33,10,10,10,7.5,,81.83
850,7.42,7.42,7.25,7.5,7.33,7.42,10,10,10,7.5,,81.83
851,7.5,7.5,7,7.42,7.5,7.58,10,10,10,7.33,,81.83
852,7.83,7.83,7.83,8,7.83,7.83,10,6.67,10,8,,81.83
853,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,,81.83
854,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10,9.33,7.5,,81.83
855,7.83,7.33,7.25,7.58,7.25,7.33,10,10,10,7.25,,81.83
856,7.33,7.33,7.25,7.5,7.5,7.5,10,10,10,7.42,,81.83
857,7.33,7.67,7.25,7.5,7.5,7.25,10,10,10,7.33,,81.83
858,7.58,7.5,7.17,7.58,7.33,7.33,10,10,10,7.33,,81.83
859,7.25,7.58,7.83,7.67,7.75,7.75,9.33,9.33,10,7.33,,81.83
860,7.5,7.5,7.25,7.42,7.42,7.33,10,10,10,7.33,,81.75
861,7,7.08,7.33,7.5,7.5,7.33,10,10,10,8,,81.75
862,7.42,7.42,7.42,7.42,7.33,7.33,10,10,10,7.42,,81.75
863,7.17,7.25,7.17,7.25,7.42,8.25,10,10,10,7.25,,81.75
864,7.5,7.5,7.33,7.42,7.25,7.25,10,10,10,7.5,,81.75
865,7.42,7.5,7.17,7.67,7.33,7.42,10,10,10,7.25,,81.75
866,7.42,7.5,7.33,7.58,7.33,7.33,10,10,10,7.25,,81.75
867,7.33,7.42,7.33,7.67,7.42,7.25,10,10,10,7.33,,81.75
868,7.5,7.42,7.25,7.33,7.67,7.25,10,10,10,7.33,,81.75
869,7.33,7.42,7.33,7.33,7.5,7.67,10,10,10,7.17,,81.75
870,7.42,7.58,6.92,7.08,7.25,8,10,10,10,7.5,,81.75
871,7.42,7.5,7.25,7.5,7.5,7.25,10,10,10,7.25,,81.67
872,7.42,7.42,7.08,7.42,7.33,7.42,10,10,10,7.58,,81.67
873,7.42,7.33,7.17,7.67,7.33,7.42,10,10,10,7.33,,81.67
874,7.58,7.5,7.33,7.33,7.42,7.25,10,10,10,7.25,,81.67
875,7.17,7.33,7.33,7.42,7.5,7.33,10,10,10,7.58,,81.67
876,7.58,7.5,7.25,7.25,7.5,7.25,10,10,10,7.33,,81.67
877,7.75,7.75,7.75,7.67,5.25,7.83,10,10,10,7.67,,81.67
878,7.25,7.75,6.92,7.42,7.5,7.58,10,10,10,7.25,,81.67
879,7.42,7.33,7.25,7.42,7.5,7.42,10,10,10,7.33,,81.67
880,7.33,7.33,7.5,7.25,7.42,7.33,10,10,10,7.5,,81.67
881,7.25,7.42,7.25,7.5,7.5,7.42,10,10,10,7.33,,81.67
882,7.17,7.42,7.33,7.42,7.33,7.42,10,10,10,7.58,,81.67
883,7.5,7.33,7.5,7.5,7.17,7.17,10,10,10,7.5,,81.67
884,7.5,7.17,7.17,7.17,7.5,7.08,10,10,10,8.08,,81.67
885,7.42,7.42,7.67,8,7.58,7.5,9.33,9.33,10,7.42,,81.67
886,7.5,7.5,7.5,7.25,7.42,7.25,10,10,10,7.25,,81.67
887,7.58,7.42,7.33,7.42,7.33,7.33,10,10,10,7.25,,81.67
888,7.5,7.42,7.08,7.58,7.33,7.33,10,10,10,7.42,,81.67
889,7.5,7.67,7.33,7.33,7.33,7.33,10,10,10,7.17,,81.67
890,7.25,7.67,7.58,7.67,7.67,7.58,8.67,10,10,7.58,,81.67
891,7.67,7.25,7.17,7.75,7.5,7.25,10,10,10,7.08,,81.67
892,7.5,7.42,7.33,7.42,7.42,7.42,10,10,10,7.17,,81.67
893,7.58,7.42,7.25,7.58,7.25,7.17,10,10,10,7.42,,81.67
894,7.75,7.58,7.25,7.17,7.58,7.33,9.33,10,10,7.67,,81.67
895,7.42,7.33,7.33,7.33,7.17,7.83,10,10,10,7.25,,81.67
896,7.5,7.42,7.08,7.42,7.5,7.33,10,10,10,7.33,,81.58
897,7.42,7.42,7.08,7.5,7.42,7.33,10,10,10,7.42,,81.58
898,7.42,7.42,7.25,7.67,7.33,7.25,10,10,10,7.25,,81.58
899,7.58,7.42,7.5,7.17,7.08,7.58,10,10,10,7.25,,81.58
900,7.42,7.42,7.33,7.42,7.42,7.33,10,10,10,7.25,,81.58
901,7.42,7.42,7.17,7.58,7.33,7.33,10,10,10,7.33,,81.58
902,7.33,7.17,7.08,7.08,8.33,8.25,10,10,9.33,7,,81.58
903,7.42,7.42,7.33,7.33,7.5,7.25,10,10,10,7.33,,81.58
904,7.42,7.33,7.17,7.58,7.42,7.5,10,10,10,7.17,,81.58
905,7.67,7.5,7.42,7.5,6.75,7.42,10,10,10,7.33,,81.58
906,7.33,7.5,7.25,7.5,7.5,7.17,10,10,10,7.33,,81.58
907,7.67,7.58,7.42,7.58,7.58,7.42,10,10,8.67,7.67,,81.58
908,7.08,7.33,7.58,7.58,7.17,7.5,10,10,10,7.33,,81.58
909,7.33,7.33,7.17,7.5,7.58,7.33,10,10,10,7.33,,81.58
910,7.25,7.17,7.33,7.33,7.5,7.75,10,10,10,7.25,,81.58
911,7.67,7.58,7.17,7.42,7.33,7.42,9.33,10,10,7.58,,81.5
912,7.5,7.42,7.33,7.33,7.25,7.33,10,10,10,7.33,,81.5
913,7.5,7.5,7.33,7.42,7.17,7.25,10,10,10,7.33,,81.5
914,7.5,7.42,7.25,7.25,7.5,7.25,10,10,10,7.33,,81.5
915,7.5,7.42,7.33,7.08,7.58,7.25,10,10,10,7.33,,81.5
916,7.25,7.42,7.25,7.5,7.33,7.33,10,10,10,7.42,,81.5
917,7.83,7.33,7.08,7.08,7.33,7.5,10,10,10,7.33,,81.5
918,7.67,7.42,6.92,7.5,7.5,7.17,10,10,10,7.33,,81.5
919,7.5,7.42,7.17,7.58,7.25,7.42,10,10,10,7.17,,81.5
920,7.42,7.33,7.67,7.33,7.42,7.5,10,10,9.33,7.5,,81.5
921,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,,81.5
922,7.42,7.33,7.25,7.42,7.42,7.33,10,10,10,7.33,,81.5
923,7.5,7.42,7.25,7.25,7.33,7.33,10,10,10,7.42,,81.5
924,7.33,7.33,7.17,7.42,7.5,7.5,10,10,10,7.25,,81.5
925,7.58,7.42,7.25,7.42,7.33,7.33,10,10,10,7.17,,81.5
926,7.42,7.25,7.17,7.42,7.17,8,10,10,10,7.08,,81.5
927,7.33,7.5,7.33,7.33,7.33,7.42,10,10,10,7.25,,81.5
928,7.42,7.42,7.33,7.17,7.25,7.42,10,10,10,7.5,,81.5
929,7.5,7.5,7.25,7.5,7.42,7.58,9.33,10,10,7.42,,81.5
930,7.75,7.17,7.17,7.33,7.58,7.33,10,10,10,7.17,,81.5
931,7.5,7.42,7.17,7.42,7.5,7.33,10,10,10,7.17,,81.5
932,7.33,7.5,7.33,7.42,7.17,7.33,10,10,10,7.42,,81.5
933,7.42,7.42,7.17,7.42,7.42,7.33,10,10,10,7.33,,81.5
934,7.33,7.33,7.33,7.5,7.5,7.83,9.33,10,10,7.33,,81.5
935,7.58,7.33,7.08,7.33,7.5,7.33,10,10,10,7.25,,81.42
936,7.42,7.33,7.08,7.58,7.33,7.25,10,10,10,7.42,,81.42
937,7.33,7.5,7.5,7.33,6.83,7.42,10,10,10,7.5,,81.42
938,7.5,7.33,7.17,7.25,7.5,7.42,10,10,10,7.25,,81.42
939,7.83,7.75,7.42,7.17,7.08,7.08,10,10,10,7.08,,81.42
940,7.58,7.17,7.33,7.42,7.08,7.42,10,10,10,7.42,,81.42
941,7.25,7.5,7.42,7.17,7.33,7.33,10,10,10,7.42,,81.42
942,7.42,7.5,7.17,7.42,7.42,7.42,10,10,10,7.08,,81.42
943,7.67,7.33,7.25,7.17,7.25,7.42,10,10,10,7.33,,81.42
944,7.42,7.42,7.17,7.33,7.42,7.42,10,10,10,7.25,,81.42
945,7.42,7.33,7.25,7.42,7.42,7.5,10,10,10,7.08,,81.42
946,7.42,7.33,7.25,7.17,7.25,7.42,10,10,10,7.58,,81.42
947,7.42,7.42,7.25,7.25,7.5,7.33,10,10,10,7.25,,81.42
948,7.5,7.42,7.25,7.17,7.17,7.75,10,10,10,7.17,,81.42
949,7.75,7.33,7.42,7,7.33,7.25,10,10,10,7.33,,81.42
950,7.83,7,7,7.58,7.58,7.5,10,10,10,6.92,,81.42
951,7.5,7.33,7.33,7.17,7.33,7.42,10,10,10,7.25,,81.33
952,7.5,7.5,7,7.17,7.5,7.33,10,10,10,7.33,,81.33
953,7.67,7.42,7,7.42,7.58,7.08,10,10,10,7.17,,81.33
954,7.25,7.33,7.33,7.33,7.33,7.42,10,10,10,7.33,,81.33
955,7.58,7.42,7.17,7.42,7.17,7.17,10,10,10,7.42,,81.33
956,7.17,7.33,7.42,7.25,7.42,7.33,10,10,10,7.42,,81.33
957,7.08,7.33,7.42,7.33,7.33,7.5,10,10,10,7.33,,81.33
958,7.75,7.33,7.08,7.33,7.33,7.25,10,10,10,7.25,,81.33
959,7.33,7.33,7.17,7.33,7.5,7.33,10,10,10,7.33,,81.33
960,7.58,7.42,7.25,7.33,7.25,7.25,10,10,10,7.25,,81.33
961,7.33,7.25,7.17,7.42,7.58,7.33,10,10,10,7.25,,81.33
962,7.5,7.58,7.5,7.5,7.75,7.83,9.33,9.33,9.33,7.58,,81.33
963,7.83,7.75,7.67,7.83,7.83,7.75,9.33,10,10,5.25,,81.25
964,7.17,7.42,7.17,7.08,6.92,8.17,10,10,10,7.33,,81.25
965,7.08,7.5,7.33,7.17,7.42,7.25,10,10,10,7.5,,81.25
966,7.42,7.17,7.17,7.5,7.33,7.25,10,10,10,7.42,,81.25
967,7.33,7.42,7.17,7.25,7.42,7.33,10,10,10,7.33,,81.25
968,7.33,7.17,7.17,7.5,7.25,7.42,10,10,10,7.42,,81.25
969,7.5,7.5,7.25,7.25,7.25,7.25,10,10,10,7.25,,81.25
970,7.5,7.33,7.5,7.58,7,7.25,10,10,10,7.08,,81.25
971,7.42,7.42,7.33,7.33,7.5,7.42,9.33,10,10,7.5,,81.25
972,7.33,7.5,7.17,7.17,7.58,7.17,10,10,10,7.25,,81.17
973,7.67,7.17,7.17,7.33,7.5,7.17,10,10,10,7.17,,81.17
974,7.75,7.58,7.08,7.25,7.08,7.25,10,10,10,7.17,,81.17
975,7.5,7.5,7.33,7.17,7.08,7.17,10,10,10,7.42,,81.17
976,7.42,7.33,7,7.42,7.33,7.33,10,10,10,7.33,,81.17
977,6.83,7.42,7.42,7.17,7.5,7.42,10,10,10,7.42,,81.17
978,7.25,7.25,7.25,7.08,7.58,7.5,10,10,10,7.25,,81.17
979,7.58,7.17,7.17,7.33,7.33,7.25,10,10,10,7.33,,81.17
980,7.58,7.25,7.33,7.08,7.33,7.33,10,10,10,7.25,,81.17
981,7.33,7.08,7.33,7.25,7.33,7.58,10,10,10,7.25,,81.17
982,7.42,7.42,7.17,7.42,7.33,7.25,10,10,10,7.17,,81.17
983,7.42,7.25,7.08,7.75,7.42,7.17,10,10,10,7.08,,81.17
984,7.42,7.25,7.33,7.25,7.25,7.42,10,10,10,7.25,,81.17
985,7.42,7.33,7.25,7.42,7.5,7.17,10,10,10,7.08,,81.17
986,7.25,7.75,7.67,7.67,7.42,7.67,8.67,9.33,10,7.75,,81.17
987,7.42,7.33,7.17,7.33,7.42,7.17,10,10,10,7.25,,81.08
988,7.58,7.42,7.5,7.25,7.75,7.58,9.33,10,9.33,7.33,,81.08
989,7.33,7.33,7.33,7.42,7.33,7.33,10,10,10,7,,81.08
990,7.42,7.17,7.33,7.42,7.25,7.33,10,10,10,7.17,,81.08
991,7.42,7.33,7.33,7.25,7.25,7.33,10,10,10,7.17,,81.08
992,7.42,7.25,7.17,7.25,7.25,7.58,10,10,10,7.17,,81.08
993,7.67,7.75,7.67,7.58,7.58,7.67,6.67,10,10,8.5,,81.08
994,7.25,7.42,7.33,7.33,7.17,7.33,10,10,10,7.25,,81.08
995,7.33,7.25,7.33,7.42,7.25,7.42,10,10,10,7.08,,81.08
996,7.33,7.33,7.25,7.42,7.25,7.25,10,10,10,7.25,,81.08
997,7.42,7.33,7.25,7.42,7.17,7.25,10,10,10,7.25,,81.08
998,7.42,7.42,7.25,7.58,6.92,7.17,10,10,10,7.33,,81.08
999,7.25,7.25,7.17,7.5,7.33,7.17,10,10,10,7.33,,81
1000,7.42,7.08,7.08,7.33,7.25,7.58,10,10,10,7.25,,81
1001,7.33,7.17,7.17,7.67,7.33,7.17,10,10,10,7.17,,81
1002,7.42,7.25,7.17,7.5,7.25,7.17,10,10,10,7.25,,81
1003,7.67,7.5,7.42,5.25,7.67,7.75,10,10,10,7.75,,81
1004,7.5,7.25,7,7.25,7.5,7.25,10,10,10,7.25,,81
1005,7.25,7.17,7.17,7.25,7.5,7.33,10,10,10,7.33,,81
1006,7.42,7.25,7.25,7.33,7.25,7.17,10,10,10,7.33,,81
1007,7.67,7.75,7.83,7.75,7.83,7.75,10,6.67,10,7.75,,81
1008,7.33,7.33,7.08,7.42,7.17,7.33,10,10,10,7.33,,81
1009,7.33,6.92,7.17,7.33,7.42,7.42,10,10,10,7.42,,81
1010,7.5,6.92,7.33,7.33,7.33,7.33,10,10,10,7.25,,81
1011,7.33,7.42,7.25,7.42,7.25,7.17,10,10,10,7.17,,81
1012,7.08,7.33,7.33,7.33,7.42,7.25,10,10,10,7.25,,81
1013,7.58,7.67,7.5,7.67,7.58,7.5,8,10,10,7.5,,81
1014,7.33,7.17,7.25,7.33,7.33,7.25,10,10,10,7.25,,80.92
1015,7.67,7.67,7.33,7.58,7.67,7.5,9.33,9.33,9.33,7.5,,80.92
1016,7.17,7.58,7.5,7.5,8,7.75,10,10,10,5.42,,80.92
1017,7.5,7.33,7.17,7.42,7.5,7.33,9.33,10,10,7.33,,80.92
1018,7.17,7.42,7,7.58,7.33,7,10,10,10,7.42,,80.92
1019,7.42,7.08,7.17,7.17,7.58,7.25,10,10,10,7.25,,80.92
1020,7.33,7.17,7.17,7.25,7.42,7.33,10,10,10,7.25,,80.92
1021,7.25,7.33,7.25,7.25,7.25,7.33,10,10,10,7.25,,80.92
1022,7.92,7.67,7.33,7.08,7.08,7.08,10,10,10,6.75,,80.92
1023,7.17,7.42,7.17,7.25,7.25,7.33,10,10,10,7.33,,80.92
1024,7.33,7.08,7.25,7,7.5,7.42,10,10,10,7.33,,80.92
1025,7.58,7.42,6.92,7.5,7.25,7.17,10,10,10,7.08,,80.92
1026,7.42,7.25,7.25,7.25,7.25,7.25,10,10,10,7.25,,80.92
1027,7.25,7.17,7.08,7.08,7.08,8.08,10,10,10,7.17,,80.92
1028,7.42,7.25,7.25,7.25,7.25,7.25,10,10,10,7.25,,80.92
1029,7.58,7.33,7.08,7.5,7.17,7.25,10,10,10,7,,80.92
1030,7.67,7.58,7.33,7.33,7.17,7,10,10,10,6.83,,80.92
1031,7.42,7.33,7.17,7.17,7.17,7.25,10,10,10,7.33,,80.83
1032,7.67,7.25,7.08,7.33,7.17,7.25,10,10,10,7.08,,80.83
1033,7.17,7.08,7.25,7.42,7.25,7.33,10,10,10,7.33,,80.83
1034,7.33,7.25,7.33,7.33,7.25,7.17,10,10,10,7.17,,80.83
1035,7.5,7.17,7.33,7.25,7.17,7.17,10,10,10,7.25,,80.83
1036,7.42,7.33,7,7.25,7.33,7.5,10,10,10,7,,80.83
1037,7.33,7.33,7,6.83,7.33,7.67,10,10,10,7.33,,80.83
1038,7.17,7.25,7.08,7.17,7.25,7.58,10,10,10,7.25,,80.75
1039,6.92,7.5,7,7.58,7.5,7.08,10,10,10,7.17,,80.75
1040,7.5,7.33,7,7.42,7.17,7.17,10,10,10,7.17,,80.75
1041,7.25,7.25,7.17,7.25,7.33,7.25,10,10,10,7.25,,80.75
1042,7.5,7.33,7,7.42,7.25,7.17,10,10,10,7.08,,80.75
1043,7.25,7.33,7.17,7.33,7.33,7.17,10,10,10,7.17,,80.75
1044,7.42,7.17,7.08,7.42,7.25,7.25,10,10,10,7.17,,80.75
1045,7.25,7.33,7.08,7.5,7.25,7.33,10,10,10,7,,80.75
1046,7.33,7.33,7.25,7.25,7.17,7.17,10,10,10,7.25,,80.75
1047,7.58,7.33,7.42,7.25,7.5,7.5,9.33,9.33,10,7.5,,80.75
1048,7.42,7,7.42,7.25,7.08,7.33,10,10,10,7.25,,80.75
1049,7.08,7.33,7.17,7.25,7.33,7.67,10,10,10,6.92,,80.75
1050,7.33,7.08,7.08,7.08,7.42,7.33,10,10,10,7.33,,80.67
1051,7.58,7.42,7,7.67,7.5,7.5,9.33,9.33,10,7.33,,80.67
1052,7.67,7.42,6.83,7.17,7.42,7.17,10,10,10,7,,80.67
1053,7.83,7.5,7.67,7.67,7.83,7.5,6.67,10,10,8,,80.67
1054,7.5,7.25,7.17,7.17,7.25,7.17,10,10,10,7.17,,80.67
1055,7.25,7.17,7.17,7.25,7.17,7.42,10,10,10,7.25,,80.67
1056,7.67,7.5,7.42,7.67,7.5,7.75,10,10,6.67,8.5,,80.67
1057,7.67,7.17,7,7.5,7,7,10,10,10,7.33,,80.67
1058,7,7.33,7.5,7.33,7,7.33,10,10,10,7.17,,80.67
1059,7,7.5,7.33,7.17,7.17,7.17,10,10,10,7.33,,80.67
1060,7.17,7.25,7.08,7.42,7.08,7.42,10,10,10,7.25,,80.67
1061,7.33,7.25,7.33,7.08,7.58,7.25,9.33,10,10,7.42,,80.58
1062,7.08,7.5,7,7.25,7.42,7,10,10,10,7.33,,80.58
1063,7.25,7.08,7.08,7.33,7.33,7.25,10,10,10,7.25,,80.58
1064,7.42,7.25,7.33,7,7.08,7.25,10,10,10,7.25,,80.58
1065,7.5,7.17,7,7.42,7.33,7,10,10,10,7.17,,80.58
1066,7.17,7.42,6.83,7.5,7.17,7.25,10,10,10,7.25,,80.58
1067,7.42,7.58,7.5,7.92,7.83,7.83,8.67,8.67,9.33,7.83,,80.58
1068,7.08,7.25,7,7.5,7.08,7.33,10,10,10,7.33,,80.58
1069,7.17,7.17,7.17,7.42,7.17,7.25,10,10,10,7.17,,80.5
1070,7.33,7.25,7.08,7.17,7.25,7.17,10,10,10,7.25,,80.5
1071,7.58,7.33,7,7.17,7.33,7.08,10,10,10,7,,80.5
1072,7.25,7.25,7.17,7.17,7.25,7.17,10,10,10,7.25,,80.5
1073,7.25,7.33,7.17,7.5,7.33,7.25,9.33,10,10,7.33,,80.5
1074,7.17,7.33,7.17,7.42,7.25,7.08,10,10,10,7.08,,80.5
1075,7.5,7.17,6.83,7.5,7.17,7.17,10,10,10,7.17,,80.5
1076,7.42,7.42,7.08,7.33,7.67,7.5,9.33,9.33,10,7.42,,80.5
1077,7.42,7.33,7.33,7.58,7.58,7.42,8.67,10,10,7.17,,80.5
1078,7.5,7.5,7,7.67,7.17,7,10,10,10,6.67,,80.5
1079,7.25,7.25,7.08,7.33,7.25,7.17,10,10,10,7.17,,80.5
1080,7.25,7.42,7,7.42,7.33,7,10,10,10,7,,80.42
1081,7.58,7.17,7.17,7.17,7.17,7.17,10,10,10,7,,80.42
1082,7.33,7.17,7.08,7.08,7.33,7.17,10,10,10,7.25,,80.42
1083,7.25,7.08,7.25,7.17,7.33,7.17,10,10,10,7.17,,80.42
1084,7.25,7.25,7.17,7.25,7.25,7.25,10,10,10,7,,80.42
1085,6.92,7.17,7.08,7.5,7.33,7.17,10,10,10,7.25,,80.42
1086,7.42,7.08,7.08,7.33,7.25,7.17,10,10,10,7.08,,80.42
1087,7.08,7.25,7.17,7.33,7.08,7.08,10,10,10,7.33,,80.33
1088,7.25,7.17,7,7.25,7.42,7.08,10,10,10,7.17,,80.33
1089,7.25,7.17,7.25,7.25,7.25,7.08,10,10,10,7.08,,80.33
1090,7.25,7.25,7.08,7.25,7.25,7.25,10,10,10,7,,80.33
1091,7.33,7.33,6.83,7.5,7,7.17,10,10,10,7.17,,80.33
1092,7.25,7.08,7.08,7.33,7.33,7.17,10,10,10,7.08,,80.33
1093,7.17,7.5,6.92,7.33,7.67,7.33,9.33,10,10,7.08,,80.33
1094,7.25,7.25,7.25,7.33,7.5,8,9.33,9.33,10,7.08,,80.33
1095,7.17,7.33,7.42,7.08,7,7,10,10,10,7.25,,80.25
1096,7.25,7.25,7,7,7.42,7,10,10,10,7.33,,80.25
1097,7.25,7.17,7,7.33,7.33,7,10,10,10,7.17,,80.25
1098,8,7.08,7,7.33,7.08,6.92,10,10,10,6.83,,80.25
1099,7.42,7,7.08,7,7.17,7.33,10,10,10,7.25,,80.25
1100,7.08,6.92,7,7.25,7.5,7.25,10,10,10,7.25,,80.25
1101,7.5,7.08,7.67,7.67,7.42,7.58,9.33,9.33,9.33,7.33,,80.25
1102,7.42,8,7.83,7.75,8.08,7.58,8.67,8.67,8.67,7.58,,80.25
1103,7.25,7.08,7.25,7.25,7.17,7.25,10,10,10,7,,80.25
1104,7,7.17,7.33,7.33,7,7.17,10,10,10,7.25,,80.25
1105,7.58,7.33,7.17,7.25,6.75,7,10,10,10,7.17,,80.25
1106,7.42,7.25,7.25,7.58,7.42,7.33,8.67,10,10,7.25,,80.17
1107,7.17,7.08,7.08,7.33,7.25,7.08,10,10,10,7.17,,80.17
1108,7.25,7.25,7,7.17,7.08,7.08,10,10,10,7.33,,80.17
1109,7.33,7.33,7,7.17,7.17,7.17,10,10,10,7,,80.17
1110,7.33,7.08,6.92,7.42,7.25,7.08,10,10,10,7.08,,80.17
1111,7.58,7.42,7.33,7.5,7.08,7.17,8.67,10,10,7.42,,80.17
1112,7.33,7.33,7.17,7.08,7.25,7,10,10,10,7,,80.17
1113,7.33,7.33,7,7.33,7,7,10,10,10,7.17,,80.17
1114,7.58,7.5,7.33,7.33,7.67,7.33,9.33,9.33,9.33,7.42,,80.17
1115,7.17,7.17,7,7.17,7.25,7.25,10,10,10,7.08,,80.08
1116,7.42,7.25,7.25,7.17,7,7,10,10,10,7,,80.08
1117,7.25,7.17,6.92,7.25,7.17,7.25,10,10,10,7.08,,80.08
1118,7.25,7.25,7.25,7.25,7.08,7,10,10,10,7,,80.08
1119,7.25,7.25,7.25,7,7.25,7.08,10,10,10,7,,80.08
1120,7.25,7.25,7.25,7.08,7.17,7.08,10,10,10,7,,80.08
1121,7.33,7.17,7.25,7.08,7.08,7.08,10,10,10,7.08,,80.08
1122,7.25,7.08,7,7.17,7.33,7.17,10,10,10,7.08,,80.08
1123,7.33,7.08,6.92,7.08,7.42,7.17,10,10,10,7,,80
1124,7.17,7.33,7,7.42,7.17,7,10,10,10,6.92,,80
1125,7.58,7.75,7.42,7.5,7.5,7.5,8.67,8.67,10,7.42,,80
1126,7.25,7.25,7.25,7,7.25,7,10,10,10,7,,80
1127,7.33,6.67,7.08,7.42,7.42,7.08,10,10,10,7,,80
1128,7.25,7.25,7.08,7.17,7.33,7.33,9.33,10,10,7.25,,80
1129,7.08,7.33,7,7.33,7.08,7,10,10,10,7.17,,80
1130,7.42,7.42,7.5,7.92,7.75,7.58,8.67,9.33,8.67,7.75,,80
1131,7.83,7.67,7.58,7.75,7.83,7.17,6.67,10,10,7.42,,79.92
1132,7.5,7,7,6.92,7.33,7.17,10,10,10,7,,79.92
1133,7.33,7.08,7.08,7.33,7.42,7.17,9.33,10,10,7.17,,79.92
1134,7.17,7.17,6.92,7.25,7.33,7.08,10,10,10,7,,79.92
1135,7.5,7.17,7,7.17,7.25,7.08,10,10,10,6.75,,79.92
1136,7.17,7.08,7.08,7.08,7.5,7.33,9.33,10,10,7.33,,79.92
1137,7.33,7.25,7,7.42,7.17,7.17,9.33,10,10,7.25,,79.92
1138,7.17,7.33,7.08,7.58,7.33,7.08,10,9.33,10,7,,79.92
1139,7.5,7.42,7.58,7.42,7.5,7.58,8.67,8.67,10,7.58,,79.92
1140,7,7.08,7,7.17,7.25,7.25,10,10,10,7.08,,79.83
1141,7.33,7.25,6.92,7.33,7.25,7.33,9.33,10,10,7.08,,79.83
1142,6.83,7.17,7.17,6.92,7.5,7.08,10,10,10,7.17,,79.83
1143,7.17,7.08,7,7.25,7.5,7,10,10,10,6.83,,79.83
1144,7.58,7.08,6.83,7.17,7.5,7.17,9.33,10,10,7.17,,79.83
1145,7.5,7.42,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.25,,79.75
1146,7.75,7.33,7.17,7.33,7.67,7.83,9.33,9.33,8.67,7.33,,79.75
1147,7.08,7.08,7.25,7,7.17,7.17,10,10,10,7,,79.75
1148,7.25,7.08,6.92,7.5,7.08,6.92,10,10,10,7,,79.75
1149,7,7.08,7,7.25,7.5,7.42,9.33,10,10,7.17,,79.75
1150,7.58,7.5,7.67,7.75,7.67,7.58,8,8,10,8,,79.75
1151,7.58,7.08,7,7,7.5,6.92,10,10,10,6.67,,79.75
1152,7.58,7.08,6.92,7.58,7.5,6.92,10,9.33,10,6.83,,79.75
1153,7.25,7.08,7,7.17,7.17,7.08,10,10,10,7,,79.75
1154,7.25,7.17,7.17,7.08,7.17,7,10,10,10,6.92,,79.75
1155,7.33,7.25,7,7.08,7.08,7,10,10,10,7,,79.75
